#cotraction 50
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	0
0.22	0
0.24	0
0.26	0.019449861
0.28	0.267523645
0.3	0.453996557
0.32	0.57359476
0.34	0.658956842
0.36	0.725459456
0.38	0.779798671
0.4	0.82563095
0.42	0.865483237
0.44	0.900761225
0.46	0.932392675
0.48	0.961029167
0.5	1
0.52	1
0.54	1
0.56	1
0.58	1
0.6	1
0.62	1
0.64	1
0.66	1
0.68	1
0.7	1
0.72	1
0.74	1
0.76	0.961029167
0.78	0.932392675
0.8	0.900761225
0.82	0.865483237
0.84	0.82563095
0.86	0.779798671
0.88	0.725459456
0.9	0.658956842
0.92	0.57359476
0.94	0.453996557
0.96	0.267523645
0.98	0.019449861


